day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-03-02,13,0.0019268136645935,0.0020551492541776,0.0019909814593856,0.0,0.0,0.0
2026-03-02,14,0.0020551492541776,0.0021834848437618,0.0021193170489697,0.0,0.0,0.0
2026-03-02,15,0.0021834848437618,0.0023118204333459,0.0022476526385538,0.0,0.0,0.0
2026-03-02,16,0.0023118204333459,0.00244015602293,0.0023759882281379,0.0,0.0,0.0
2026-03-02,17,0.00244015602293,0.0025684916125141,0.0025043238177221,0.0,0.0,0.0
2026-03-02,18,0.0025684916125141,0.0026968272020982,0.0026326594073062,0.0,0.0,0.0
2026-03-02,19,0.0026968272020982,0.0028251627916824,0.0027609949968903,0.0,0.0,0.0
2026-03-02,20,0.0028251627916824,0.0029534983812665,0.0028893305864744,0.0,0.0,0.0
2026-03-02,21,0.0029534983812665,0.0030818339708506,0.0030176661760585,0.0,0.0,0.0
2026-03-02,22,0.0030818339708506,0.0032101695604347,0.0031460017656427,0.0,0.0,0.0
2026-03-02,23,0.0032101695604347,0.0033385051500188,0.0032743373552268,0.0,0.0,0.0
2026-03-02,24,0.0033385051500188,0.003466840739603,0.0034026729448109,0.0,0.0,0.0
2026-03-02,25,0.003466840739603,0.0035951763291871,0.003531008534395,0.0,0.0,0.0
2026-03-02,26,0.0035951763291871,0.0037235119187712,0.0036593441239791,0.0,0.0,0.0
2026-03-02,27,0.0037235119187712,0.0038518475083553,0.0037876797135633,0.0,0.0,0.0
2026-03-02,28,0.0038518475083553,0.0039801830979394,0.0039160153031474,0.0,0.0,0.0
2026-03-02,29,0.0039801830979394,0.0041085186875236,0.0040443508927315,0.0,0.0,0.0
2026-03-02,30,0.0041085186875236,0.0042368542771077,0.0041726864823156,0.0,0.0,0.0
2026-03-02,31,0.0042368542771077,0.0043651898666918,0.0043010220718997,0.0,0.0,0.0
2026-03-02,32,0.0043651898666918,0.0044935254562759,0.0044293576614839,0.0,0.0,0.0
2026-03-02,33,0.0044935254562759,0.00462186104586,0.004557693251068,0.0,0.0,0.0
2026-03-02,34,0.00462186104586,0.0047501966354442,0.0046860288406521,0.0,0.0,0.0
2026-03-02,35,0.0047501966354442,0.0048785322250283,0.0048143644302362,0.0,0.0,0.0
2026-03-02,36,0.0048785322250283,0.0050068678146124,0.0049427000198203,0.0,0.0,0.0
2026-03-02,37,0.0050068678146124,0.0051352034041965,0.0050710356094045,0.0,0.0,0.0
2026-03-02,38,0.0051352034041965,0.0052635389937806,0.0051993711989886,0.0,0.0,0.0
2026-03-02,39,0.0052635389937806,0.0053918745833648,0.0053277067885727,0.0,0.0,0.0
2026-03-02,40,0.0053918745833648,0.0055202101729489,0.0054560423781568,0.0,0.0,0.0
2026-03-02,41,0.0055202101729489,0.005648545762533,0.0055843779677409,0.0,0.0,0.0
2026-03-02,42,0.005648545762533,0.0057768813521171,0.0057127135573251,0.0,0.0,0.0
2026-03-02,43,0.0057768813521171,0.0059052169417012,0.0058410491469092,0.0,0.0,0.0
2026-03-02,44,0.0059052169417012,0.0060335525312854,0.0059693847364933,0.0,0.0,0.0
2026-03-02,45,0.0060335525312854,0.0061618881208695,0.0060977203260774,0.0,0.0,0.0
2026-03-02,46,0.0061618881208695,0.0062902237104536,0.0062260559156615,0.0,0.0,0.0
2026-03-02,47,0.0062902237104536,0.0064185593000377,0.0063543915052457,0.0,0.0,0.0
2026-03-02,48,0.0064185593000377,0.0065468948896218,0.0064827270948298,0.0,0.0,0.0
2026-03-02,49,0.0065468948896218,0.006675230479206,0.0066110626844139,0.0,0.0,0.0
2026-03-03,0,0.000258451,0.0003867865895841,0.000322618794792,168968009.87763485,0.0,136194318.71061298
2026-03-03,1,0.0003867865895841,0.0005151221791682,0.0004509543843761,104436404.40288,0.0,21559499.964779004
2026-03-03,2,0.0005151221791682,0.0006434577687523,0.0005792899739603,0.0,0.0,0.0
2026-03-03,3,0.0006434577687523,0.0007717933583364,0.0007076255635444,97869003.54737104,0.0,984581.136822
