day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-28,15,0.0282493391,0.02905451604,0.02865192757,0.0,0.0,0.0
2026-02-28,16,0.02905451604,0.02985969298,0.02945710451,0.0,0.0,0.0
2026-02-28,17,0.02985969298,0.03066486992,0.03026228145,0.0,0.0,0.0
2026-02-28,18,0.03066486992,0.03147004686,0.03106745839,0.0,0.0,0.0
2026-02-28,19,0.03147004686,0.0322752238,0.03187263533,0.0,0.0,0.0
2026-02-28,20,0.0322752238,0.03308040074,0.03267781227,0.0,0.0,0.0
2026-02-28,21,0.03308040074,0.03388557768,0.03348298921,0.0,0.0,0.0
2026-02-28,22,0.03388557768,0.03469075462,0.03428816615,0.0,0.0,0.0
2026-02-28,23,0.03469075462,0.03549593156,0.03509334309,0.0,0.0,0.0
2026-02-28,24,0.03549593156,0.0363011085,0.03589852003,0.0,0.0,0.0
2026-02-28,25,0.0363011085,0.03710628544,0.03670369697,0.0,0.0,0.0
2026-02-28,26,0.03710628544,0.03791146238,0.03750887391,0.0,0.0,0.0
2026-02-28,27,0.03791146238,0.03871663932,0.03831405085,0.0,0.0,0.0
2026-02-28,28,0.03871663932,0.03952181626,0.03911922779,0.0,0.0,0.0
2026-02-28,29,0.03952181626,0.0403269932,0.03992440473,0.0,0.0,0.0
2026-02-28,30,0.0403269932,0.04113217014,0.04072958167,611039030.4675585,0.0,272900231.10189754
2026-02-28,31,0.04113217014,0.04193734708,0.04153475861,0.0,0.0,0.0
2026-02-28,32,0.04193734708,0.04274252402,0.04233993555,0.0,0.0,0.0
2026-02-28,33,0.04274252402,0.04354770096,0.04314511249,0.0,0.0,0.0
2026-02-28,34,0.04354770096,0.0443528779,0.04395028943,0.0,0.0,0.0
2026-02-28,35,0.0443528779,0.04515805484,0.04475546637,0.0,0.0,0.0
2026-02-28,36,0.04515805484,0.04596323178,0.04556064331,0.0,0.0,0.0
2026-02-28,37,0.04596323178,0.04676840872,0.04636582025,0.0,0.0,0.0
2026-02-28,38,0.04676840872,0.04757358566,0.04717099719,0.0,0.0,0.0
2026-02-28,39,0.04757358566,0.0483787626,0.04797617413,0.0,0.0,0.0
2026-02-28,40,0.0483787626,0.04918393954,0.04878135107,0.0,0.0,0.0
2026-02-28,41,0.04918393954,0.04998911648,0.04958652801,0.0,0.0,0.0
2026-02-28,42,0.04998911648,0.05079429342,0.05039170495,0.0,0.0,0.0
2026-02-28,43,0.05079429342,0.05159947036,0.05119688189,0.0,0.0,0.0
2026-02-28,44,0.05159947036,0.0524046473,0.05200205883,0.0,0.0,0.0
2026-02-28,45,0.0524046473,0.05320982424,0.05280723577,0.0,0.0,0.0
2026-02-28,46,0.05320982424,0.05401500118,0.05361241271,0.0,0.0,0.0
2026-02-28,47,0.05401500118,0.05482017812,0.05441758965,0.0,0.0,0.0
2026-02-28,48,0.05482017812,0.05562535506,0.05522276659,0.0,0.0,0.0
2026-02-28,49,0.05562535506,0.056430532,0.05602794353,0.0,0.0,0.0
2026-03-01,0,0.016171685,0.01697686194,0.01657427347,0.0,0.0,0.0
2026-03-01,1,0.01697686194,0.01778203888,0.01737945041,0.0,0.0,0.0
2026-03-01,2,0.01778203888,0.01858721582,0.01818462735,0.0,0.0,0.0
2026-03-01,3,0.01858721582,0.01939239276,0.01898980429,0.0,0.0,0.0
2026-03-01,4,0.01939239276,0.0201975697,0.01979498123,0.0,0.0,0.0
2026-03-01,5,0.0201975697,0.02100274664,0.02060015817,0.0,0.0,0.0
2026-03-01,6,0.02100274664,0.02180792358,0.02140533511,0.0,0.0,0.0
2026-03-01,7,0.02180792358,0.02261310052,0.02221051205,0.0,0.0,0.0
2026-03-01,8,0.02261310052,0.02341827746,0.02301568899,0.0,0.0,0.0
2026-03-01,9,0.02341827746,0.0242234544,0.02382086593,0.0,0.0,0.0
2026-03-01,10,0.0242234544,0.02502863134,0.02462604287,0.0,0.0,0.0
2026-03-01,11,0.02502863134,0.02583380828,0.02543121981,0.0,0.0,0.0
2026-03-01,12,0.02583380828,0.02663898522,0.02623639675,0.0,0.0,0.0
2026-03-01,13,0.02663898522,0.02744416216,0.02704157369,0.0,0.0,0.0
2026-03-01,14,0.02744416216,0.0282493391,0.02784675063,0.0,0.0,0.0
2026-03-01,15,0.0282493391,0.02905451604,0.02865192757,0.0,0.0,0.0
2026-03-01,16,0.02905451604,0.02985969298,0.02945710451,0.0,0.0,0.0
2026-03-01,17,0.02985969298,0.03066486992,0.03026228145,0.0,0.0,0.0
2026-03-01,18,0.03066486992,0.03147004686,0.03106745839,0.0,0.0,0.0
2026-03-01,19,0.03147004686,0.0322752238,0.03187263533,0.0,0.0,0.0
2026-03-01,20,0.0322752238,0.03308040074,0.03267781227,0.0,0.0,0.0
2026-03-01,21,0.03308040074,0.03388557768,0.03348298921,0.0,0.0,0.0
2026-03-01,22,0.03388557768,0.03469075462,0.03428816615,0.0,0.0,0.0
2026-03-01,23,0.03469075462,0.03549593156,0.03509334309,0.0,0.0,0.0
2026-03-01,24,0.03549593156,0.0363011085,0.03589852003,0.0,0.0,0.0
2026-03-01,25,0.0363011085,0.03710628544,0.03670369697,0.0,0.0,0.0
2026-03-01,26,0.03710628544,0.03791146238,0.03750887391,0.0,0.0,0.0
2026-03-01,27,0.03791146238,0.03871663932,0.03831405085,50468030.93045968,0.0,17099105.40412958
2026-03-01,28,0.03871663932,0.03952181626,0.03911922779,0.0,0.0,0.0
2026-03-01,29,0.03952181626,0.0403269932,0.03992440473,0.0,0.0,0.0
2026-03-01,30,0.0403269932,0.04113217014,0.04072958167,591971639.163308,0.0,257042586.55563888
2026-03-01,31,0.04113217014,0.04193734708,0.04153475861,0.0,0.0,0.0
2026-03-01,32,0.04193734708,0.04274252402,0.04233993555,0.0,0.0,0.0
2026-03-01,33,0.04274252402,0.04354770096,0.04314511249,0.0,0.0,0.0
2026-03-01,34,0.04354770096,0.0443528779,0.04395028943,0.0,0.0,0.0
2026-03-01,35,0.0443528779,0.04515805484,0.04475546637,0.0,0.0,0.0
2026-03-01,36,0.04515805484,0.04596323178,0.04556064331,0.0,0.0,0.0
2026-03-01,37,0.04596323178,0.04676840872,0.04636582025,0.0,0.0,0.0
2026-03-01,38,0.04676840872,0.04757358566,0.04717099719,0.0,0.0,0.0
2026-03-01,39,0.04757358566,0.0483787626,0.04797617413,0.0,0.0,0.0
2026-03-01,40,0.0483787626,0.04918393954,0.04878135107,0.0,0.0,0.0
2026-03-01,41,0.04918393954,0.04998911648,0.04958652801,0.0,0.0,0.0
2026-03-01,42,0.04998911648,0.05079429342,0.05039170495,0.0,0.0,0.0
2026-03-01,43,0.05079429342,0.05159947036,0.05119688189,0.0,0.0,0.0
2026-03-01,44,0.05159947036,0.0524046473,0.05200205883,0.0,0.0,0.0
2026-03-01,45,0.0524046473,0.05320982424,0.05280723577,0.0,0.0,0.0
2026-03-01,46,0.05320982424,0.05401500118,0.05361241271,0.0,0.0,0.0
2026-03-01,47,0.05401500118,0.05482017812,0.05441758965,0.0,0.0,0.0
2026-03-01,48,0.05482017812,0.05562535506,0.05522276659,0.0,0.0,0.0
2026-03-01,49,0.05562535506,0.056430532,0.05602794353,0.0,0.0,0.0
2026-03-02,0,0.016171685,0.01697686194,0.01657427347,0.0,0.0,0.0
2026-03-02,1,0.01697686194,0.01778203888,0.01737945041,0.0,0.0,0.0
2026-03-02,2,0.01778203888,0.01858721582,0.01818462735,0.0,0.0,0.0
2026-03-02,3,0.01858721582,0.01939239276,0.01898980429,0.0,0.0,0.0
2026-03-02,4,0.01939239276,0.0201975697,0.01979498123,0.0,0.0,0.0
2026-03-02,5,0.0201975697,0.02100274664,0.02060015817,0.0,0.0,0.0
2026-03-02,6,0.02100274664,0.02180792358,0.02140533511,0.0,0.0,0.0
2026-03-02,7,0.02180792358,0.02261310052,0.02221051205,0.0,0.0,0.0
2026-03-02,8,0.02261310052,0.02341827746,0.02301568899,0.0,0.0,0.0
2026-03-02,9,0.02341827746,0.0242234544,0.02382086593,0.0,0.0,0.0
2026-03-02,10,0.0242234544,0.02502863134,0.02462604287,0.0,0.0,0.0
2026-03-02,11,0.02502863134,0.02583380828,0.02543121981,0.0,0.0,0.0
2026-03-02,12,0.02583380828,0.02663898522,0.02623639675,0.0,0.0,0.0
2026-03-02,13,0.02663898522,0.02744416216,0.02704157369,0.0,0.0,0.0
2026-03-02,14,0.02744416216,0.0282493391,0.02784675063,0.0,0.0,0.0
2026-03-02,15,0.0282493391,0.02905451604,0.02865192757,0.0,0.0,0.0
2026-03-02,16,0.02905451604,0.02985969298,0.02945710451,0.0,0.0,0.0
2026-03-02,17,0.02985969298,0.03066486992,0.03026228145,0.0,0.0,0.0
2026-03-02,18,0.03066486992,0.03147004686,0.03106745839,0.0,0.0,0.0
2026-03-02,19,0.03147004686,0.0322752238,0.03187263533,0.0,0.0,0.0
2026-03-02,20,0.0322752238,0.03308040074,0.03267781227,0.0,0.0,0.0
2026-03-02,21,0.03308040074,0.03388557768,0.03348298921,0.0,0.0,0.0
2026-03-02,22,0.03388557768,0.03469075462,0.03428816615,0.0,0.0,0.0
2026-03-02,23,0.03469075462,0.03549593156,0.03509334309,0.0,0.0,0.0
2026-03-02,24,0.03549593156,0.0363011085,0.03589852003,0.0,0.0,0.0
2026-03-02,25,0.0363011085,0.03710628544,0.03670369697,0.0,0.0,0.0
2026-03-02,26,0.03710628544,0.03791146238,0.03750887391,0.0,0.0,0.0
2026-03-02,27,0.03791146238,0.03871663932,0.03831405085,36748355.22374206,0.0,16862119.00917921
